,Date,Open,High,Close,Adjusted Close,Volume,Dividends
725,2021-03-29,2022.16,2049.21,2045.79,102.2895,1324631.0,0.0
726,2021-03-30,2052.98,2062.67,2046.47,102.3235,1365856.0,0.0
727,2021-03-31,2054.4,2086.26,2062.52,103.126,2128482.0,0.0
728,2021-04-01,2092.25,2135.75,2129.78,106.489,1994005.0,0.0
729,2021-04-05,2147.15,2228.99,2218.96,110.948,2425480.0,0.0
730,2021-04-06,2210.92,2228.0,2209.26,110.463,1762039.0,0.0
731,2021-04-07,2213.1,2244.5,2239.03,111.9515,1206696.0,0.0
732,2021-04-08,2264.0,2271.7899,2250.43,112.5215,1433214.0,0.0
733,2021-04-09,2245.44,2273.97,2270.67,113.5335,1307265.0,0.0
734,2021-04-12,2254.12,2256.885,2244.62,112.231,1251183.0,0.0
735,2021-04-13,2250.99,2263.47,2254.43,112.7215,1284078.0,0.0
736,2021-04-14,2267.43,2267.43,2241.91,112.0955,1050143.0,0.0
737,2021-04-15,2261.95,2296.0,2285.25,114.2625,1458749.0,0.0
738,2021-04-16,2289.24,2294.24,2282.75,114.1375,1314139.0,0.0
739,2021-04-19,2270.18,2304.09,2289.76,114.488,1514470.0,0.0
740,2021-04-20,2297.49,2298.9999,2279.01,113.9505,1114416.0,0.0
741,2021-04-21,2272.05,2280.0,2278.35,113.9175,1160209.0,0.0
742,2021-04-22,2275.4,2288.8814,2252.52,112.626,1207276.0,0.0
743,2021-04-23,2267.0,2306.1175,2299.93,114.9965,1455554.0,0.0
744,2021-04-26,2304.52,2324.53,2309.93,115.4965,1601892.0,0.0
745,2021-04-27,2317.6326,2318.45,2290.98,114.549,2219280.0,0.0
746,2021-04-28,2392.4954,2431.38,2359.04,117.952,4055340.0,0.0
747,2021-04-29,2389.23,2404.16,2392.76,119.638,2061654.0,0.0
748,2021-04-30,2368.02,2381.85,2353.5,117.675,2242838.0,0.0
749,2021-05-03,2364.91,2381.55,2343.08,117.154,1412139.0,0.0
750,2021-05-04,2313.55,2324.9899,2306.83,115.3415,2240932.0,0.0
751,2021-05-05,2328.63,2335.0,2314.77,115.7385,1331809.0,0.0
752,2021-05-06,2306.33,2337.35,2337.35,116.8675,1259523.0,0.0
753,2021-05-07,2363.89,2371.25,2351.93,117.5965,1444862.0,0.0
754,2021-05-10,2328.14,2331.0,2291.75,114.5875,1545729.0,0.0
755,2021-05-11,2243.07,2280.28,2270.06,113.503,1709292.0,0.0
756,2021-05-12,2226.19,2247.98,2200.25,110.0125,2318774.0,0.0
757,2021-05-13,2226.12,2239.4375,2229.04,111.452,1661020.0,0.0
758,2021-05-14,2258.54,2284.72,2278.38,113.919,1599829.0,0.0
759,2021-05-17,2263.57,2289.78,2288.92,114.446,1079869.0,0.0
760,2021-05-18,2302.35,2307.6818,2262.47,113.1235,1110185.0,0.0
761,2021-05-19,2228.43,2274.99,2271.5,113.575,1184205.0,0.0
762,2021-05-20,2291.0,2312.0,2306.95,115.3475,1617550.0,0.0
763,2021-05-21,2317.41,2318.89,2294.13,114.7065,2031590.0,0.0
764,2021-05-24,2314.89,2365.55,2361.04,118.052,1591610.0,0.0
765,2021-05-25,2372.0,2384.0,2362.87,118.1435,1121982.0,0.0
766,2021-05-26,2366.52,2388.99,2380.31,119.0155,1078598.0,0.0
767,2021-05-27,2389.05,2389.05,2362.68,118.134,1761201.0,0.0
768,2021-05-28,2374.42,2376.07,2356.85,117.8425,1074540.0,0.0
769,2021-06-01,2374.44,2385.71,2381.18,119.059,1167901.0,0.0
770,2021-06-02,2389.15,2393.64,2370.59,118.5295,1058146.0,0.0
771,2021-06-03,2345.73,2357.015,2347.58,117.379,934796.0,0.0
772,2021-06-04,2369.27,2399.03,2393.57,119.6785,1222910.0,0.0
773,2021-06-07,2389.436,2404.5099,2402.3,120.115,1205966.0,0.0
774,2021-06-08,2412.01,2419.5202,2398.44,119.922,1211992.0,0.0
775,2021-06-09,2411.43,2412.88,2407.94,120.397,897052.0,0.0
776,2021-06-10,2406.92,2436.0,2435.13,121.7565,1295375.0,0.0
777,2021-06-11,2440.0,2441.72,2430.2,121.51,1097907.0,0.0
778,2021-06-14,2432.26,2448.92,2448.91,122.4455,1104878.0,0.0
779,2021-06-15,2449.0,2455.51,2428.39,121.4195,1078107.0,0.0
780,2021-06-16,2431.44,2437.72,2415.45,120.7725,1316557.0,0.0
781,2021-06-17,2413.95,2450.45,2434.87,121.7435,1292444.0,0.0
782,2021-06-18,2427.34,2432.06,2402.22,120.111,2305760.0,0.0
783,2021-06-21,2410.01,2440.0,2436.25,121.8125,1370683.0,0.0
784,2021-06-22,2435.0,2448.0,2446.61,122.3305,1119510.0,0.0
785,2021-06-23,2441.87,2461.91,2442.54,122.127,957708.0,0.0
786,2021-06-24,2454.0,2461.1107,2450.0,122.5,1068257.0,0.0
787,2021-06-25,2440.0,2452.66,2450.17,122.5085,1729819.0,0.0
788,2021-06-28,2453.57,2455.695,2450.72,122.536,1426271.0,0.0
789,2021-06-29,2453.4071,2460.415,2445.45,122.2725,1155436.0,0.0
790,2021-06-30,2439.89,2445.14,2441.79,122.0895,1223699.0,0.0
791,2021-07-01,2434.5,2451.74,2448.89,122.4445,905641.0,0.0
792,2021-07-02,2463.0,2508.08,2505.15,125.2575,1300109.0,0.0
793,2021-07-06,2512.97,2528.56,2523.8,126.19,1320179.0,0.0
794,2021-07-07,2543.24,2545.68,2529.48,126.474,1202951.0,0.0
795,2021-07-08,2480.52,2511.91,2500.88,125.044,1189467.0,0.0
796,2021-07-09,2500.5,2514.69,2510.37,125.5185,931584.0,0.0
797,2021-07-12,2523.56,2541.3888,2539.51,126.9755,883389.0,0.0
798,2021-07-13,2540.77,2561.15,2546.83,127.3415,962347.0,0.0
799,2021-07-14,2559.16,2586.5266,2564.74,128.237,1187283.0,0.0
800,2021-07-15,2572.98,2574.0,2540.1,127.005,1210940.0,0.0
801,2021-07-16,2553.26,2556.23,2539.4,126.97,1021227.0,0.0
802,2021-07-19,2521.79,2524.1,2491.56,124.578,1398379.0,0.0
803,2021-07-20,2510.55,2540.8636,2524.19,126.2095,1315822.0,0.0
804,2021-07-21,2522.67,2551.92,2550.98,127.549,1037309.0,0.0
805,2021-07-22,2556.88,2569.66,2568.43,128.4215,715094.0,0.0
806,2021-07-23,2608.61,2667.9799,2660.3,133.015,2075321.0,0.0
807,2021-07-26,2666.565,2684.74,2680.7,134.035,1528574.0,0.0
808,2021-07-27,2685.01,2687.98,2638.0,131.9,2735474.0,0.0
809,2021-07-28,2726.239,2765.94,2721.88,136.094,4756530.0,0.0
810,2021-07-29,2723.0,2733.2203,2715.55,135.7775,1496083.0,0.0
811,2021-07-30,2700.7,2706.09,2694.53,134.7265,1278789.0,0.0
812,2021-08-02,2702.34,2706.73,2697.09,134.8545,1081710.0,0.0
813,2021-08-03,2702.7,2714.64,2712.6,135.63,1038094.0,0.0
814,2021-08-04,2706.99,2712.99,2702.51,135.1255,983801.0,0.0
815,2021-08-05,2713.61,2727.0,2725.03,136.2515,893450.0,0.0
816,2021-08-06,2720.84,2729.45,2714.77,135.7385,1024406.0,0.0
817,2021-08-09,2718.85,2743.68,2738.26,136.913,888300.0,0.0
818,2021-08-10,2746.84,2755.4461,2736.14,136.807,970704.0,0.0
819,2021-08-11,2743.63,2753.645,2725.58,136.279,767600.0,0.0
820,2021-08-12,2719.51,2746.0,2743.88,137.194,825943.0,0.0
821,2021-08-13,2745.0,2757.13,2754.55,137.7275,757647.0,0.0
822,2021-08-16,2750.4979,2767.25,2766.19,138.3095,1119918.0,0.0
823,2021-08-17,2755.0,2765.31,2733.23,136.6615,1085760.0,0.0
824,2021-08-18,2730.0,2742.085,2708.98,135.449,962947.0,0.0
825,2021-08-19,2688.71,2727.05,2713.6,135.68,1089127.0,0.0
826,2021-08-20,2720.0,2751.08,2748.59,137.4295,1559658.0,0.0
827,2021-08-23,2759.39,2817.49,2800.83,140.0415,1422670.0,0.0
828,2021-08-24,2812.23,2841.6,2825.23,141.2615,963361.0,0.0
829,2021-08-25,2832.5,2843.7897,2841.58,142.079,792574.0,0.0
830,2021-08-26,2835.0,2848.35,2828.81,141.4405,1030466.0,0.0
831,2021-08-27,2833.05,2890.25,2880.08,144.004,1439010.0,0.0
832,2021-08-30,2888.0,2919.41,2891.81,144.5905,1221710.0,0.0
833,2021-08-31,2902.94,2903.425,2893.95,144.6975,1122438.0,0.0
834,2021-09-01,2900.0,2925.075,2904.31,145.2155,1096805.0,0.0
835,2021-09-02,2904.32,2910.385,2865.74,143.287,1617907.0,0.0
836,2021-09-03,2861.61,2883.1,2874.79,143.7395,992718.0,0.0
837,2021-09-07,2876.69,2891.3,2885.61,144.2805,1006595.0,0.0
838,2021-09-08,2882.0,2888.0,2873.82,143.691,917511.0,0.0
839,2021-09-09,2876.81,2886.21,2870.82,143.541,765855.0,0.0
840,2021-09-10,2884.25,2894.37,2817.52,140.876,1841967.0,0.0
841,2021-09-13,2838.99,2859.0,2846.65,142.3325,1104692.0,0.0
842,2021-09-14,2859.905,2867.26,2850.89,142.5445,983693.0,0.0
843,2021-09-15,2855.43,2889.01,2888.59,144.4295,1370379.0,0.0
844,2021-09-16,2879.01,2886.0,2872.2,143.61,1309771.0,0.0
845,2021-09-17,2860.61,2869.0,2816.0,140.8,2669223.0,0.0
846,2021-09-20,2763.23,2780.0,2774.39,138.7195,2325902.0,0.0
847,2021-09-21,2794.99,2800.23,2780.66,139.033,1266595.0,0.0
848,2021-09-22,2786.08,2817.74,2805.67,140.2835,1252778.0,0.0
849,2021-09-23,2819.75,2833.93,2824.32,141.216,1047550.0,0.0
850,2021-09-24,2810.77,2846.605,2844.3,142.215,1149195.0,0.0
851,2021-09-27,2816.0853,2838.7699,2821.44,141.072,1094098.0,0.0
852,2021-09-28,2773.1,2781.93,2716.6,135.83,2288610.0,0.0
853,2021-09-29,2739.6,2743.02,2687.07,134.3535,1542435.0,0.0
854,2021-09-30,2685.23,2710.85,2673.52,133.676,1901440.0,0.0
855,2021-10-01,2688.95,2738.21,2730.86,136.543,1768009.0,0.0
856,2021-10-04,2719.21,2719.21,2673.19,133.6595,2560097.0,0.0
857,2021-10-05,2680.82,2744.49,2720.46,136.023,1620163.0,0.0
858,2021-10-06,2695.0,2755.0,2751.3,137.565,1218214.0,0.0
859,2021-10-07,2777.84,2800.84,2784.5,139.225,1255507.0,0.0
860,2021-10-08,2791.54,2806.6207,2795.71,139.7855,1326292.0,0.0
861,2021-10-11,2785.84,2814.24,2778.28,138.914,897681.0,0.0
862,2021-10-12,2789.6,2790.14,2728.98,136.449,1816612.0,0.0
863,2021-10-13,2748.05,2760.0,2751.64,137.582,983116.0,0.0
864,2021-10-14,2789.4761,2826.745,2823.02,141.151,1596397.0,0.0
865,2021-10-15,2832.29,2834.36,2827.36,141.368,1513722.0,0.0
866,2021-10-18,2821.53,2855.92,2855.56,142.778,1019808.0,0.0
867,2021-10-19,2867.75,2873.25,2864.74,143.237,1008150.0,0.0
868,2021-10-20,2866.76,2870.9218,2835.38,141.769,1164403.0,0.0
869,2021-10-21,2835.38,2843.12,2837.72,141.886,1314613.0,0.0
870,2021-10-22,2783.0,2811.655,2751.33,137.5665,2529448.0,0.0
871,2021-10-25,2751.0,2760.0,2748.94,137.447,1720613.0,0.0
872,2021-10-26,2785.27,2801.6588,2786.17,139.3085,2461751.0,0.0
873,2021-10-27,2788.1,2973.0,2924.35,146.2175,4289070.0,0.0
874,2021-10-28,2942.69,2943.16,2916.98,145.849,1810319.0,0.0
875,2021-10-29,2901.56,2964.84,2960.92,148.046,2166015.0,0.0
876,2021-11-01,2960.92,2960.92,2869.94,143.497,2314557.0,0.0
877,2021-11-02,2891.59,2932.18,2908.65,145.4325,1598865.0,0.0
878,2021-11-03,2918.01,2933.38,2931.96,146.598,1374662.0,0.0
879,2021-11-04,2942.49,2994.67,2965.35,148.2675,1920563.0,0.0
880,2021-11-05,2983.39,3006.55,2977.04,148.852,1917737.0,0.0
881,2021-11-08,2996.5,3012.295,2980.62,149.031,1152625.0,0.0
882,2021-11-09,2984.66,2996.69,2978.37,148.9185,972092.0,0.0
883,2021-11-10,2950.0,2961.4,2917.87,145.8935,1498490.0,0.0
884,2021-11-11,2929.79,2950.71,2915.33,145.7665,825874.0,0.0
885,2021-11-12,2932.31,2977.0,2973.56,148.678,1084903.0,0.0
886,2021-11-15,2978.01,2990.99,2969.04,148.452,1175352.0,0.0
887,2021-11-16,2962.99,2975.25,2957.52,147.876,945200.0,0.0
888,2021-11-17,2960.55,2971.19,2960.94,148.047,979975.0,0.0
889,2021-11-18,2964.83,3011.61,2996.77,149.8385,1781411.0,0.0
890,2021-11-19,2999.5088,3019.33,2978.53,148.9265,1684969.0,0.0
891,2021-11-22,2986.65,2996.59,2926.04,146.302,1531460.0,0.0
892,2021-11-23,2923.06,2933.2,2915.64,145.782,1361558.0,0.0
893,2021-11-24,2909.47,2924.985,2922.4,146.12,902007.0,0.0
894,2021-11-26,2886.97,2891.15,2843.66,142.183,1523462.0,0.0
895,2021-11-29,2880.0,2925.95,2910.61,145.5305,1629752.0,0.0
896,2021-11-30,2900.17,2920.0,2837.95,141.8975,2103361.0,0.0
897,2021-12-01,2880.0,2919.005,2821.03,141.0515,1702762.0,0.0
898,2021-12-02,2825.0,2877.29,2859.32,142.966,1459742.0,0.0
899,2021-12-03,2873.62,2888.0,2840.03,142.0015,2061508.0,0.0
900,2021-12-06,2860.81,2877.05,2863.1,143.155,1530905.0,0.0
901,2021-12-07,2911.93,2950.6234,2945.39,147.2695,1612015.0,0.0
902,2021-12-08,2951.93,2967.86,2963.73,148.1865,1213516.0,0.0
903,2021-12-09,2951.82,2982.0,2952.77,147.6385,1163486.0,0.0
904,2021-12-10,2974.0,2979.55,2960.03,148.0015,1223138.0,0.0
905,2021-12-13,2955.63,2959.4,2916.53,145.8265,1353470.0,0.0
906,2021-12-14,2879.36,2889.6,2878.14,143.907,1922312.0,0.0
907,2021-12-15,2868.18,2934.42,2928.82,146.441,1818523.0,0.0
908,2021-12-16,2943.41,2953.535,2888.9,144.445,1682519.0,0.0
909,2021-12-17,2850.0,2876.69,2834.5,141.725,2550894.0,0.0
910,2021-12-20,2800.0,2835.49,2832.14,141.607,1359618.0,0.0
911,2021-12-21,2841.07,2877.38,2869.45,143.4725,1437768.0,0.0
912,2021-12-22,2861.35,2930.0,2928.3,146.415,1316119.0,0.0
913,2021-12-23,2930.0,2964.87,2938.33,146.9165,1319172.0,0.0
914,2021-12-27,2945.12,2966.8799,2958.13,147.9065,799223.0,0.0
915,2021-12-28,2964.72,2965.9801,2933.74,146.687,912715.0,0.0
916,2021-12-29,2932.8857,2948.34,2933.1,146.655,889373.0,0.0
917,2021-12-30,2933.88,2946.0,2924.01,146.2005,784386.0,0.0
918,2021-12-31,2921.0,2933.97,2897.04,144.852,879717.0,0.0
919,2022-01-03,2901.1,2917.02,2899.83,144.9915,1433947.0,0.0
920,2022-01-04,2907.92,2929.6978,2887.99,144.3995,1419972.0,0.0
921,2022-01-05,2888.4,2889.9875,2755.5,137.775,2730914.0,0.0
922,2022-01-06,2739.97,2798.8,2754.95,137.7475,1867371.0,0.0
923,2022-01-07,2762.91,2768.97,2740.34,137.017,1488028.0,0.0
924,2022-01-10,2701.56,2776.39,2773.39,138.6695,2220406.0,0.0
925,2022-01-11,2760.14,2804.32,2794.72,139.736,1212802.0,0.0
926,2022-01-12,2823.0,2852.155,2828.61,141.4305,1305602.0,0.0
927,2022-01-13,2830.8,2857.0,2771.74,138.587,1571830.0,0.0
928,2022-01-14,2741.58,2814.84,2789.61,139.4805,1483064.0,0.0
929,2022-01-18,2723.5,2742.63,2719.96,135.998,1722349.0,0.0
930,2022-01-19,2730.47,2759.19,2702.33,135.1165,1400853.0,0.0
931,2022-01-20,2725.0,2752.52,2666.15,133.3075,1495357.0,0.0
932,2022-01-21,2651.87,2697.3106,2607.03,130.3515,2782571.0,0.0
933,2022-01-24,2519.56,2624.06,2616.08,130.804,3834712.0,0.0
934,2022-01-25,2574.8,2587.98,2538.7,126.935,2348028.0,0.0
935,2022-01-26,2622.38,2660.0,2584.66,129.233,2456475.0,0.0
936,2022-01-27,2626.08,2653.045,2580.1,129.005,1600939.0,0.0
937,2022-01-28,2593.18,2667.13,2667.02,133.351,1718074.0,0.0
938,2022-01-31,2683.2399,2709.46,2706.07,135.3035,1999300.0,0.0
939,2022-02-01,2751.89,2755.855,2752.88,137.644,3432182.0,0.0
940,2022-02-02,3025.0,3030.9315,2960.0,148.0,6159961.0,0.0
941,2022-02-03,2914.11,2993.5,2861.8,143.09,3575861.0,0.0
942,2022-02-04,2868.8927,2897.5,2865.86,143.293,2899911.0,0.0
943,2022-02-07,2885.0,2885.0,2784.02,139.201,2748665.0,0.0
944,2022-02-08,2780.53,2800.0,2787.98,139.399,2714180.0,0.0
945,2022-02-09,2819.27,2850.485,2831.84,141.592,2007194.0,0.0
946,2022-02-10,2794.07,2829.69,2772.4,138.62,1966533.0,0.0
947,2022-02-11,2772.0,2783.125,2685.65,134.2825,1997917.0,0.0
948,2022-02-14,2665.13,2726.0,2710.52,135.526,1715054.0,0.0
949,2022-02-15,2751.41,2762.17,2732.17,136.6085,1335563.0,0.0
950,2022-02-16,2732.93,2761.72,2754.76,137.738,1251065.0,0.0
951,2022-02-17,2724.86,2742.2699,2650.78,132.539,1947475.0,0.0
952,2022-02-18,2669.34,2681.3999,2608.06,130.403,2280972.0,0.0
953,2022-02-22,2596.7618,2643.605,2596.27,129.8135,2223099.0,0.0
954,2022-02-23,2632.97,2641.02,2551.76,127.588,1639301.0,0.0
955,2022-02-24,2499.065,2660.0,2653.82,132.691,2722754.0,0.0
956,2022-02-25,2671.04,2705.43,2689.19,134.4595,1820299.0,0.0
957,2022-02-28,2661.0,2715.03,2701.14,135.057,1943221.0,0.0
958,2022-03-01,2697.57,2725.11,2681.23,134.0615,1324768.0,0.0
959,2022-03-02,2692.56,2705.25,2691.43,134.5715,1175990.0,0.0
960,2022-03-03,2720.2,2728.7899,2677.99,133.8995,1230162.0,0.0
961,2022-03-04,2658.55,2677.03,2638.13,131.9065,1522532.0,0.0
962,2022-03-07,2629.76,2634.7,2527.57,126.3785,2255647.0,0.0
963,2022-03-08,2525.0,2625.0,2542.09,127.1045,2021355.0,0.0
964,2022-03-09,2625.0,2674.71,2668.4,133.42,1851270.0,0.0
965,2022-03-10,2625.32,2665.435,2648.59,132.4295,1355070.0,0.0
966,2022-03-11,2669.77,2675.91,2597.41,129.8705,1576322.0,0.0
967,2022-03-14,2605.0,2608.18,2519.02,125.951,1940563.0,0.0
968,2022-03-15,2539.52,2597.09,2583.96,129.198,1545976.0,0.0
969,2022-03-16,2614.66,2666.66,2665.61,133.2805,1778849.0,0.0
970,2022-03-17,2662.98,2681.608,2676.78,133.839,1413196.0,0.0
971,2022-03-18,2668.49,2724.88,2722.51,136.1255,2203619.0,0.0
972,2022-03-21,2723.27,2741.0,2722.03,136.1015,1327701.0,0.0
973,2022-03-22,2722.03,2821.0,2797.36,139.868,1739455.0,0.0
974,2022-03-23,2774.05,2791.77,2765.51,138.2755,1257670.0,0.0
975,2022-03-24,2784.0,2832.375,2831.44,141.572,1319828.0,0.0
976,2022-03-25,2838.32,2840.7,2833.46,141.673,1204457.0,0.0
977,2022-03-28,2818.01,2840.05,2829.11,141.4555,1752463.0,0.0
978,2022-03-29,2852.95,2875.87,2850.11,142.5055,1715851.0,0.0
979,2022-03-30,2849.2,2854.4063,2838.77,141.9385,994238.0,0.0
980,2022-03-31,2841.06,2842.155,2781.35,139.0675,1876236.0,0.0
981,2022-04-01,2790.0,2809.415,2803.01,140.1505,1297072.0,0.0
982,2022-04-04,2807.17,2874.24,2859.43,142.9715,1298542.0,0.0
983,2022-04-05,2857.38,2859.81,2811.82,140.591,1045707.0,0.0
984,2022-04-06,2775.0,2787.21,2730.96,136.548,1623424.0,0.0
985,2022-04-07,2720.2,2743.29,2717.77,135.8885,1311680.0,0.0
986,2022-04-08,2711.67,2713.4,2665.75,133.2875,1257140.0,0.0
987,2022-04-11,2636.47,2641.85,2576.47,128.8235,1844153.0,0.0
988,2022-04-12,2632.0,2632.0,2554.29,127.7145,1635535.0,0.0
989,2022-04-13,2560.0,2606.68,2597.88,129.894,1396362.0,0.0
990,2022-04-14,2609.59,2609.59,2534.6,126.73,1579899.0,0.0
991,2022-04-18,2540.0,2564.25,2553.53,127.6765,1040433.0,0.0
992,2022-04-19,2553.83,2606.66,2600.18,130.009,1324488.0,0.0
993,2022-04-20,2617.84,2627.98,2560.8,128.04,1573067.0,0.0
994,2022-04-21,2585.0,2601.97,2496.29,124.8145,1822258.0,0.0
995,2022-04-22,2500.0,2508.04,2392.71,119.6355,2844186.0,0.0
996,2022-04-25,2382.02,2465.55,2461.48,123.074,2306413.0,0.0
997,2022-04-26,2445.89,2450.2,2373.0,118.65,3351262.0,0.0
998,2022-04-27,2289.385,2344.84,2285.89,114.2945,4591029.0,0.0
999,2022-04-28,2328.3,2392.99,2370.45,118.5225,2444232.0,0.0
1000,2022-04-29,2334.69,2358.395,2282.19,114.1095,2133800.0,0.0
1001,2022-05-02,2268.1,2334.91,2331.66,116.583,1776651.0,0.0
1002,2022-05-03,2328.61,2368.8363,2346.68,117.334,1248368.0,0.0
1003,2022-05-04,2340.63,2457.09,2445.22,122.261,2487859.0,0.0
1004,2022-05-05,2404.08,2420.78,2330.11,116.5055,2292029.0,0.0
1005,2022-05-06,2303.69,2351.43,2314.93,115.7465,1985479.0,0.0
1006,2022-05-09,2265.0,2301.5418,2250.22,112.511,2040143.0,0.0
1007,2022-05-10,2310.15,2325.0,2287.9,114.395,1995019.0,0.0
1008,2022-05-11,2264.73,2327.2882,2272.05,113.6025,1876737.0,0.0
1009,2022-05-12,2227.55,2285.9,2256.88,112.844,2691809.0,0.0
1010,2022-05-13,2290.66,2357.5,2321.01,116.0505,1751924.0,0.0
1011,2022-05-16,2299.11,2323.4,2288.9,114.445,1299522.0,0.0
1012,2022-05-17,2336.81,2338.0,2329.46,116.473,1152658.0,0.0
1013,2022-05-18,2300.0,2308.0,2237.99,111.8995,1756299.0,0.0
1014,2022-05-19,2228.63,2260.2,2207.68,110.384,1707220.0,0.0
1015,2022-05-20,2239.02,2243.67,2178.16,108.908,2448148.0,0.0
1016,2022-05-23,2191.75,2242.95,2229.76,111.488,1859247.0,0.0
1017,2022-05-24,2115.44,2129.165,2119.4,105.97,3838989.0,0.0
1018,2022-05-25,2099.71,2130.0,2116.1,105.805,2012867.0,0.0
1019,2022-05-26,2113.54,2172.99,2155.85,107.7925,1897361.0,0.0
1020,2022-05-27,2189.66,2246.36,2246.33,112.3165,1895706.0,0.0
1021,2022-05-31,2254.93,2314.7,2275.24,113.762,2500613.0,0.0
1022,2022-06-01,2297.1,2342.0311,2277.84,113.892,1830276.0,0.0
1023,2022-06-02,2280.0,2357.99,2352.45,117.6225,1899614.0,0.0
1024,2022-06-03,2321.25,2326.4325,2290.82,114.541,1306773.0,0.0
1025,2022-06-06,2334.09,2386.94,2336.41,116.8205,1677077.0,0.0
1026,2022-06-07,2309.61,2353.82,2342.99,117.1495,1579523.0,0.0
1027,2022-06-08,2335.23,2371.41,2343.88,117.194,1305387.0,0.0
1028,2022-06-09,2326.55,2365.9799,2296.71,114.8355,1289898.0,0.0
1029,2022-06-10,2248.9,2265.58,2223.23,111.1615,2074092.0,0.0
1030,2022-06-13,2135.73,2175.83,2127.85,106.3925,2362596.0,0.0
1031,2022-06-14,2130.7,2158.49,2134.31,106.7155,1685313.0,0.0
1032,2022-06-15,2170.9,2228.47,2195.29,109.7645,1984909.0,0.0
1033,2022-06-16,2144.42,2172.97,2120.67,106.0335,2584248.0,0.0
1034,2022-06-17,2120.67,2173.9899,2142.87,107.1435,2568826.0,0.0
1035,2022-06-21,2178.59,2249.785,2230.88,111.544,2370790.0,0.0
1036,2022-06-22,2211.13,2266.93,2229.75,111.4875,1538707.0,0.0
1037,2022-06-23,2244.63,2254.85,2244.84,112.242,1418096.0,0.0
1038,2022-06-24,2259.9,2361.58,2359.5,117.975,2058184.0,0.0
1039,2022-06-27,2365.46,2371.59,2316.67,115.8335,1821038.0,0.0
1040,2022-06-28,2316.05,2346.19,2240.15,112.0075,1794048.0,0.0
1041,2022-06-29,2231.04,2263.205,2234.03,111.7015,1235841.0,0.0
1042,2022-06-30,2200.0,2217.76,2179.26,108.963,2158453.0,0.0
1043,2022-07-01,2158.66,2185.0,2174.75,108.7375,1773783.0,0.0
1044,2022-07-05,2142.01,2267.535,2265.26,113.263,1969982.0,0.0
1045,2022-07-06,2266.04,2311.79,2291.44,114.572,1871569.0,0.0
1046,2022-07-07,2301.6,2383.79,2375.66,118.783,2046794.0,0.0
1047,2022-07-08,2345.0,2393.7,2387.07,119.3535,1911908.0,0.0
1048,2022-07-11,2359.96,2359.96,2313.53,115.6765,1562185.0,0.0
1049,2022-07-12,2324.3,2339.48,2280.41,114.0205,1497985.0,0.0
1050,2022-07-13,2234.02,2283.92,2227.07,111.3535,2186101.0,0.0
1051,2022-07-14,2204.21,2221.86,2207.35,110.3675,1850152.0,0.0
1052,2022-07-15,2240.01,2262.81,2235.55,111.7775,2338456.0,0.0
1053,2022-07-18,112.64,113.68,109.03,109.03,42847038.0,0.0
1054,2022-07-19,110.85,114.02,113.81,113.81,36530945.0,0.0
1055,2022-07-20,113.17,115.4,113.9,113.9,35600426.0,0.0
1056,2022-07-21,114.28,114.55,114.34,114.34,32676166.0,0.0
1057,2022-07-22,111.0,112.34,107.9,107.9,48901184.0,0.0
1058,2022-07-25,108.41,109.87,107.51,107.51,34690894.0,0.0
1059,2022-07-26,106.6,107.2,105.02,105.02,47990963.0,0.0
1060,2022-07-27,109.26,113.91,113.06,113.06,59858495.0,0.0
1061,2022-07-28,112.37,114.34,114.22,114.22,32816568.0,0.0
1062,2022-07-29,113.08,116.705,116.32,116.32,37223391.0,0.0
1063,2022-08-01,115.3,116.72,114.86,114.86,26034288.0,0.0
1064,2022-08-02,114.0,116.35,115.13,115.13,20236029.0,0.0
1065,2022-08-03,115.71,118.62,118.08,118.08,28499014.0,0.0
1066,2022-08-04,117.48,118.78,118.19,118.19,21602925.0,0.0
1067,2022-08-05,116.23,118.1056,117.47,117.47,19159520.0,0.0
1068,2022-08-08,118.39,120.15,117.3,117.3,19169479.0,0.0
1069,2022-08-09,117.135,117.32,116.63,116.63,19086465.0,0.0
1070,2022-08-10,118.78,120.92,119.7,119.7,30930350.0,0.0
1071,2022-08-11,121.28,121.49,118.84,118.84,24293654.0,0.0
1072,2022-08-12,120.26,121.68,121.68,121.68,19096268.0,0.0
1073,2022-08-15,121.13,122.3,122.08,122.08,19494825.0,0.0
1074,2022-08-16,121.52,122.43,121.7,121.7,19041230.0,0.0
1075,2022-08-17,120.12,121.29,119.55,119.55,22846958.0,0.0
1076,2022-08-18,119.43,120.82,120.17,120.17,17987660.0,0.0
1077,2022-08-19,119.06,119.15,117.21,117.21,21809528.0,0.0
1078,2022-08-22,115.2,115.63,114.24,114.24,21456648.0,0.0
1079,2022-08-23,113.475,115.01,113.86,113.86,15870373.0,0.0
1080,2022-08-24,113.5,114.78,113.69,113.69,17734624.0,0.0
1081,2022-08-25,114.235,116.72,116.65,116.65,16956794.0,0.0
1082,2022-08-26,114.72,115.12,110.34,110.34,37245697.0,0.0
1083,2022-08-29,109.99,110.95,109.42,109.42,21098514.0,0.0
1084,2022-08-30,110.17,110.5,108.94,108.94,27513255.0,0.0
1085,2022-08-31,110.65,110.85,108.22,108.22,28626972.0,0.0
1086,2022-09-01,108.28,110.445,109.74,109.74,28360926.0,0.0
1087,2022-09-02,110.59,110.74,107.85,107.85,24160711.0,0.0
